Site,Size (MW),Yield (%),PPA (Rupees),Exp Prod,Act Production,Expected Rev,Actual Rev
Site 1,20.00,11,6,2.962,2.2,17.772,13.2
Site 2,88.00,12,12,13.0328,10.56,156.3936,126.72
Site 3,61.00,11,12,9.0341,6.71,108.4092,80.52
Site 4,55.00,11,15,8.1455,6.05,122.1825,90.75
Site 5,63.00,13,15,9.3303,8.19,139.9545,122.85
Site 6,42.00,10,13,6.2202,4.2,80.8626,54.6
Site 7,71.00,12,6,10.5151,8.52,63.0906,51.12
Site 8,29.00,10,6,4.2949,2.9,25.7694,17.4
Site 9,35.00,15,7,5.1835,5.25,36.2845,36.75
Site 10,57.00,10,13,8.4417,5.7,109.7421,74.1
Site 11,21.00,15,12,3.1101,3.15,37.3212,37.8
Site 12,38.00,11,14,5.6278,4.18,78.7892,58.52
Site 13,53.00,12,15,7.8493,6.36,117.7395,95.4
Site 14,81.00,15,8,11.9961,12.15,95.9688,97.2
Site 15,21.00,15,14,3.1101,3.15,43.5414,44.1
